# started on Thu Mar  8 18:28:06 2018

     6.432040763,<not counted>,,L1-dcache-load-misses,47764,100.00,,,,
     6.432040763,<not counted>,,instructions,47764,100.00,,,,
     6.442147100,<not counted>,,L1-dcache-load-misses,47689,100.00,,,,
     6.442147100,<not counted>,,instructions,47689,100.00,,,,
     6.452260211,<not counted>,,L1-dcache-load-misses,47614,100.00,,,,
     6.452260211,<not counted>,,instructions,47614,100.00,,,,
     6.462392674,<not counted>,,L1-dcache-load-misses,47540,100.00,,,,
     6.462392674,<not counted>,,instructions,47540,100.00,,,,
     6.472517679,<not counted>,,L1-dcache-load-misses,47465,100.00,,,,
     6.472517679,<not counted>,,instructions,47465,100.00,,,,
     6.482628890,<not counted>,,L1-dcache-load-misses,47391,100.00,,,,
     6.482628890,<not counted>,,instructions,47391,100.00,,,,
     6.492747544,<not counted>,,L1-dcache-load-misses,47317,100.00,,,,
     6.492747544,<not counted>,,instructions,47317,100.00,,,,
     6.502867913,<not counted>,,L1-dcache-load-misses,47244,100.00,,,,
     6.502867913,<not counted>,,instructions,47244,100.00,,,,
     6.512980791,<not counted>,,L1-dcache-load-misses,47170,100.00,,,,
     6.512980791,<not counted>,,instructions,47170,100.00,,,,
     6.523108347,<not counted>,,L1-dcache-load-misses,47097,100.00,,,,
     6.523108347,<not counted>,,instructions,47097,100.00,,,,
     6.533214633,<not counted>,,L1-dcache-load-misses,47024,100.00,,,,
     6.533214633,<not counted>,,instructions,47024,100.00,,,,
     6.543324851,<not counted>,,L1-dcache-load-misses,46951,100.00,,,,
     6.543324851,<not counted>,,instructions,46951,100.00,,,,
     6.553434188,<not counted>,,L1-dcache-load-misses,46879,100.00,,,,
     6.553434188,<not counted>,,instructions,46879,100.00,,,,
     6.563543558,<not counted>,,L1-dcache-load-misses,46806,100.00,,,,
     6.563543558,<not counted>,,instructions,46806,100.00,,,,
     6.573658666,<not counted>,,L1-dcache-load-misses,46734,100.00,,,,
     6.573658666,<not counted>,,instructions,46734,100.00,,,,
     6.583754024,<not counted>,,L1-dcache-load-misses,46662,100.00,,,,
     6.583754024,<not counted>,,instructions,46662,100.00,,,,
     6.593884762,<not counted>,,L1-dcache-load-misses,46590,100.00,,,,
     6.593884762,<not counted>,,instructions,46590,100.00,,,,
     6.604005867,<not counted>,,L1-dcache-load-misses,46519,100.00,,,,
     6.604005867,<not counted>,,instructions,46519,100.00,,,,
     6.614122876,<not counted>,,L1-dcache-load-misses,46448,100.00,,,,
     6.614122876,<not counted>,,instructions,46448,100.00,,,,
     6.624230256,<not counted>,,L1-dcache-load-misses,46377,100.00,,,,
     6.624230256,<not counted>,,instructions,46377,100.00,,,,
     6.634339587,<not counted>,,L1-dcache-load-misses,46306,100.00,,,,
     6.634339587,<not counted>,,instructions,46306,100.00,,,,
     6.644447562,<not counted>,,L1-dcache-load-misses,46235,100.00,,,,
     6.644447562,<not counted>,,instructions,46235,100.00,,,,
     6.654563016,<not counted>,,L1-dcache-load-misses,46165,100.00,,,,
     6.654563016,<not counted>,,instructions,46165,100.00,,,,
     6.664677869,<not counted>,,L1-dcache-load-misses,46095,100.00,,,,
     6.664677869,<not counted>,,instructions,46095,100.00,,,,
     6.674794460,<not counted>,,L1-dcache-load-misses,46025,100.00,,,,
     6.674794460,<not counted>,,instructions,46025,100.00,,,,
     6.684910563,<not counted>,,L1-dcache-load-misses,45955,100.00,,,,
     6.684910563,<not counted>,,instructions,45955,100.00,,,,
     6.695036641,<not counted>,,L1-dcache-load-misses,45886,100.00,,,,
     6.695036641,<not counted>,,instructions,45886,100.00,,,,
     6.705152868,<not counted>,,L1-dcache-load-misses,45816,100.00,,,,
     6.705152868,<not counted>,,instructions,45816,100.00,,,,
     6.715271904,<not counted>,,L1-dcache-load-misses,45747,100.00,,,,
     6.715271904,<not counted>,,instructions,45747,100.00,,,,
     6.725390055,<not counted>,,L1-dcache-load-misses,45678,100.00,,,,
     6.725390055,<not counted>,,instructions,45678,100.00,,,,
     6.735506708,<not counted>,,L1-dcache-load-misses,45610,100.00,,,,
     6.735506708,<not counted>,,instructions,45610,100.00,,,,
     6.745622704,<not counted>,,L1-dcache-load-misses,45541,100.00,,,,
     6.745622704,<not counted>,,instructions,45541,100.00,,,,
     6.755752174,<not counted>,,L1-dcache-load-misses,45473,100.00,,,,
     6.755752174,<not counted>,,instructions,45473,100.00,,,,
     6.765889164,<not counted>,,L1-dcache-load-misses,45405,100.00,,,,
     6.765889164,<not counted>,,instructions,45405,100.00,,,,
     6.776009646,<not counted>,,L1-dcache-load-misses,45337,100.00,,,,
     6.776009646,<not counted>,,instructions,45337,100.00,,,,
     6.786137562,<not counted>,,L1-dcache-load-misses,45269,100.00,,,,
     6.786137562,<not counted>,,instructions,45269,100.00,,,,
     6.796269841,<not counted>,,L1-dcache-load-misses,45202,100.00,,,,
     6.796269841,<not counted>,,instructions,45202,100.00,,,,
     6.806397590,<not counted>,,L1-dcache-load-misses,45135,100.00,,,,
     6.806397590,<not counted>,,instructions,45135,100.00,,,,
     6.816541081,<not counted>,,L1-dcache-load-misses,45067,100.00,,,,
     6.816541081,<not counted>,,instructions,45067,100.00,,,,
     6.826693349,<not counted>,,L1-dcache-load-misses,45001,100.00,,,,
     6.826693349,<not counted>,,instructions,45001,100.00,,,,
     6.836856230,3982,,L1-dcache-load-misses,45169,100.00,,,,
     6.836856230,76722,,instructions,45169,100.00,,,,
     6.846997927,<not counted>,,L1-dcache-load-misses,45102,100.00,,,,
     6.846997927,<not counted>,,instructions,45102,100.00,,,,
     6.857148013,<not counted>,,L1-dcache-load-misses,45035,100.00,,,,
     6.857148013,<not counted>,,instructions,45035,100.00,,,,
     6.867297985,<not counted>,,L1-dcache-load-misses,44969,100.00,,,,
     6.867297985,<not counted>,,instructions,44969,100.00,,,,
     6.877452138,<not counted>,,L1-dcache-load-misses,44903,100.00,,,,
     6.877452138,<not counted>,,instructions,44903,100.00,,,,
     6.887598890,<not counted>,,L1-dcache-load-misses,44837,100.00,,,,
     6.887598890,<not counted>,,instructions,44837,100.00,,,,
     6.897815587,<not counted>,,L1-dcache-load-misses,44771,100.00,,,,
     6.897815587,<not counted>,,instructions,44771,100.00,,,,
     6.907936553,<not counted>,,L1-dcache-load-misses,44705,100.00,,,,
     6.907936553,<not counted>,,instructions,44705,100.00,,,,
     6.918205887,<not counted>,,L1-dcache-load-misses,44640,100.00,,,,
     6.918205887,<not counted>,,instructions,44640,100.00,,,,
     6.928467747,<not counted>,,L1-dcache-load-misses,44575,100.00,,,,
     6.928467747,<not counted>,,instructions,44575,100.00,,,,
     6.938824207,<not counted>,,L1-dcache-load-misses,44509,100.00,,,,
     6.938824207,<not counted>,,instructions,44509,100.00,,,,
     6.949182617,<not counted>,,L1-dcache-load-misses,44445,100.00,,,,
     6.949182617,<not counted>,,instructions,44445,100.00,,,,
     6.959546348,<not counted>,,L1-dcache-load-misses,44380,100.00,,,,
     6.959546348,<not counted>,,instructions,44380,100.00,,,,
     6.969906908,<not counted>,,L1-dcache-load-misses,44315,100.00,,,,
     6.969906908,<not counted>,,instructions,44315,100.00,,,,
     6.980191035,<not counted>,,L1-dcache-load-misses,44251,100.00,,,,
     6.980191035,<not counted>,,instructions,44251,100.00,,,,
     6.990436016,<not counted>,,L1-dcache-load-misses,44187,100.00,,,,
     6.990436016,<not counted>,,instructions,44187,100.00,,,,
     7.000634905,<not counted>,,L1-dcache-load-misses,44123,100.00,,,,
     7.000634905,<not counted>,,instructions,44123,100.00,,,,
     7.010823215,<not counted>,,L1-dcache-load-misses,44059,100.00,,,,
     7.010823215,<not counted>,,instructions,44059,100.00,,,,
     7.021012543,<not counted>,,L1-dcache-load-misses,43996,100.00,,,,
     7.021012543,<not counted>,,instructions,43996,100.00,,,,
     7.031201042,<not counted>,,L1-dcache-load-misses,43932,100.00,,,,
     7.031201042,<not counted>,,instructions,43932,100.00,,,,
     7.041391677,<not counted>,,L1-dcache-load-misses,43869,100.00,,,,
     7.041391677,<not counted>,,instructions,43869,100.00,,,,
     7.051577015,<not counted>,,L1-dcache-load-misses,43806,100.00,,,,
     7.051577015,<not counted>,,instructions,43806,100.00,,,,
     7.061765994,<not counted>,,L1-dcache-load-misses,43743,100.00,,,,
     7.061765994,<not counted>,,instructions,43743,100.00,,,,
     7.072063722,<not counted>,,L1-dcache-load-misses,43681,100.00,,,,
     7.072063722,<not counted>,,instructions,43681,100.00,,,,
     7.082426327,<not counted>,,L1-dcache-load-misses,43618,100.00,,,,
     7.082426327,<not counted>,,instructions,43618,100.00,,,,
     7.092795908,<not counted>,,L1-dcache-load-misses,43556,100.00,,,,
     7.092795908,<not counted>,,instructions,43556,100.00,,,,
     7.103171114,<not counted>,,L1-dcache-load-misses,43494,100.00,,,,
     7.103171114,<not counted>,,instructions,43494,100.00,,,,
     7.113541648,<not counted>,,L1-dcache-load-misses,43432,100.00,,,,
     7.113541648,<not counted>,,instructions,43432,100.00,,,,
     7.123907154,<not counted>,,L1-dcache-load-misses,43370,100.00,,,,
     7.123907154,<not counted>,,instructions,43370,100.00,,,,
     7.134211848,<not counted>,,L1-dcache-load-misses,43308,100.00,,,,
     7.134211848,<not counted>,,instructions,43308,100.00,,,,
     7.144442716,12419,,L1-dcache-load-misses,44524,100.00,,,,
     7.144442716,227795,,instructions,44524,100.00,,,,
     7.154601706,3055,,L1-dcache-load-misses,44621,100.00,,,,
     7.154601706,50166,,instructions,44621,100.00,,,,
     7.164862077,<not counted>,,L1-dcache-load-misses,44558,100.00,,,,
     7.164862077,<not counted>,,instructions,44558,100.00,,,,
     7.175196515,<not counted>,,L1-dcache-load-misses,44495,100.00,,,,
     7.175196515,<not counted>,,instructions,44495,100.00,,,,
     7.185425724,<not counted>,,L1-dcache-load-misses,44432,100.00,,,,
     7.185425724,<not counted>,,instructions,44432,100.00,,,,
     7.195653572,<not counted>,,L1-dcache-load-misses,44370,100.00,,,,
     7.195653572,<not counted>,,instructions,44370,100.00,,,,
     7.206146979,<not counted>,,L1-dcache-load-misses,44307,100.00,,,,
     7.206146979,<not counted>,,instructions,44307,100.00,,,,
     7.216400364,<not counted>,,L1-dcache-load-misses,44245,100.00,,,,
     7.216400364,<not counted>,,instructions,44245,100.00,,,,
     7.226515283,<not counted>,,L1-dcache-load-misses,44183,100.00,,,,
     7.226515283,<not counted>,,instructions,44183,100.00,,,,
     7.236636026,1350,,L1-dcache-load-misses,44229,100.00,,,,
     7.236636026,31826,,instructions,44229,100.00,,,,
     7.246757657,<not counted>,,L1-dcache-load-misses,44168,100.00,,,,
     7.246757657,<not counted>,,instructions,44168,100.00,,,,
     7.256870392,<not counted>,,L1-dcache-load-misses,44106,100.00,,,,
     7.256870392,<not counted>,,instructions,44106,100.00,,,,
     7.266977720,<not counted>,,L1-dcache-load-misses,44044,100.00,,,,
     7.266977720,<not counted>,,instructions,44044,100.00,,,,
     7.277103252,<not counted>,,L1-dcache-load-misses,43983,100.00,,,,
     7.277103252,<not counted>,,instructions,43983,100.00,,,,
     7.287249423,<not counted>,,L1-dcache-load-misses,43922,100.00,,,,
     7.287249423,<not counted>,,instructions,43922,100.00,,,,
     7.297521136,<not counted>,,L1-dcache-load-misses,43861,100.00,,,,
     7.297521136,<not counted>,,instructions,43861,100.00,,,,
     7.307802649,<not counted>,,L1-dcache-load-misses,43800,100.00,,,,
     7.307802649,<not counted>,,instructions,43800,100.00,,,,
     7.318049255,<not counted>,,L1-dcache-load-misses,43739,100.00,,,,
     7.318049255,<not counted>,,instructions,43739,100.00,,,,
     7.328263339,<not counted>,,L1-dcache-load-misses,43679,100.00,,,,
     7.328263339,<not counted>,,instructions,43679,100.00,,,,
     7.338384554,<not counted>,,L1-dcache-load-misses,43619,100.00,,,,
     7.338384554,<not counted>,,instructions,43619,100.00,,,,
     7.348573493,<not counted>,,L1-dcache-load-misses,43558,100.00,,,,
     7.348573493,<not counted>,,instructions,43558,100.00,,,,
     7.358735177,<not counted>,,L1-dcache-load-misses,43498,100.00,,,,
     7.358735177,<not counted>,,instructions,43498,100.00,,,,
     7.368896749,<not counted>,,L1-dcache-load-misses,43439,100.00,,,,
     7.368896749,<not counted>,,instructions,43439,100.00,,,,
     7.379017406,<not counted>,,L1-dcache-load-misses,43379,100.00,,,,
     7.379017406,<not counted>,,instructions,43379,100.00,,,,
     7.389136217,<not counted>,,L1-dcache-load-misses,43319,100.00,,,,
     7.389136217,<not counted>,,instructions,43319,100.00,,,,
     7.399335878,<not counted>,,L1-dcache-load-misses,43260,100.00,,,,
     7.399335878,<not counted>,,instructions,43260,100.00,,,,
     7.409459723,<not counted>,,L1-dcache-load-misses,43201,100.00,,,,
     7.409459723,<not counted>,,instructions,43201,100.00,,,,
     7.419569072,<not counted>,,L1-dcache-load-misses,43142,100.00,,,,
     7.419569072,<not counted>,,instructions,43142,100.00,,,,
     7.429788006,<not counted>,,L1-dcache-load-misses,43083,100.00,,,,
     7.429788006,<not counted>,,instructions,43083,100.00,,,,
     7.439935911,<not counted>,,L1-dcache-load-misses,43024,100.00,,,,
     7.439935911,<not counted>,,instructions,43024,100.00,,,,
     7.450126269,<not counted>,,L1-dcache-load-misses,42966,100.00,,,,
     7.450126269,<not counted>,,instructions,42966,100.00,,,,
     7.460276510,<not counted>,,L1-dcache-load-misses,42907,100.00,,,,
     7.460276510,<not counted>,,instructions,42907,100.00,,,,
     7.470475512,<not counted>,,L1-dcache-load-misses,42849,100.00,,,,
     7.470475512,<not counted>,,instructions,42849,100.00,,,,
     7.480609428,<not counted>,,L1-dcache-load-misses,42791,100.00,,,,
     7.480609428,<not counted>,,instructions,42791,100.00,,,,
     7.490818261,<not counted>,,L1-dcache-load-misses,42733,100.00,,,,
     7.490818261,<not counted>,,instructions,42733,100.00,,,,
     7.501101002,<not counted>,,L1-dcache-load-misses,42675,100.00,,,,
     7.501101002,<not counted>,,instructions,42675,100.00,,,,
     7.511248721,<not counted>,,L1-dcache-load-misses,42618,100.00,,,,
     7.511248721,<not counted>,,instructions,42618,100.00,,,,
     7.521535088,<not counted>,,L1-dcache-load-misses,42560,100.00,,,,
     7.521535088,<not counted>,,instructions,42560,100.00,,,,
     7.530724597,105667,,L1-dcache-load-misses,51750,100.00,,,,
     7.530724597,4612329,,instructions,51750,100.00,,,,
