# started on Fri Mar  9 11:10:32 2018

     3.687958436,<not counted>,,branch-misses,35701,68.11,,,,
     3.687958436,<not counted>,,branch-instructions,46718,105.35,,,,
     3.687958436,<not counted>,,instructions,54884,104.52,,,,
     3.687958436,<not counted>,,mem_load_uops_retired.l3_miss,37120,0.00,,,,
     3.687958436,<not counted>,,cpu-cycles,23033,54.01,,,,
     3.698084945,<not counted>,,L1-dcache-load-misses,36846,76.83,,,,
     3.698084945,<not counted>,,l2_rqsts.miss,39907,76.21,,,,
     3.698084945,<not counted>,,branch-misses,35602,68.11,,,,
     3.698084945,<not counted>,,branch-instructions,46590,105.35,,,,
     3.698084945,<not counted>,,instructions,54733,104.52,,,,
     3.698084945,<not counted>,,mem_load_uops_retired.l3_miss,37017,0.00,,,,
     3.698084945,<not counted>,,cpu-cycles,22970,54.01,,,,
     3.708207140,<not counted>,,L1-dcache-load-misses,36745,76.83,,,,
     3.708207140,<not counted>,,l2_rqsts.miss,39797,76.21,,,,
     3.708207140,<not counted>,,branch-misses,35505,68.11,,,,
     3.708207140,<not counted>,,branch-instructions,46462,105.35,,,,
     3.708207140,<not counted>,,instructions,54583,104.52,,,,
     3.708207140,<not counted>,,mem_load_uops_retired.l3_miss,36916,0.00,,,,
     3.708207140,<not counted>,,cpu-cycles,22906,54.01,,,,
     3.718325434,<not counted>,,L1-dcache-load-misses,36644,76.83,,,,
     3.718325434,<not counted>,,l2_rqsts.miss,39688,76.21,,,,
     3.718325434,<not counted>,,branch-misses,35407,68.11,,,,
     3.718325434,<not counted>,,branch-instructions,46334,105.35,,,,
     3.718325434,<not counted>,,instructions,54433,104.52,,,,
     3.718325434,<not counted>,,mem_load_uops_retired.l3_miss,36814,0.00,,,,
     3.718325434,<not counted>,,cpu-cycles,22844,54.01,,,,
     3.728456668,<not counted>,,L1-dcache-load-misses,36544,76.83,,,,
     3.728456668,<not counted>,,l2_rqsts.miss,39579,76.21,,,,
     3.728456668,<not counted>,,branch-misses,35311,68.11,,,,
     3.728456668,<not counted>,,branch-instructions,46208,105.35,,,,
     3.728456668,<not counted>,,instructions,54285,104.52,,,,
     3.728456668,<not counted>,,mem_load_uops_retired.l3_miss,36714,0.00,,,,
     3.728456668,<not counted>,,cpu-cycles,22781,54.01,,,,
     3.738596249,<not counted>,,L1-dcache-load-misses,36445,76.83,,,,
     3.738596249,<not counted>,,l2_rqsts.miss,39472,76.21,,,,
     3.738596249,<not counted>,,branch-misses,35214,68.11,,,,
     3.738596249,<not counted>,,branch-instructions,46082,105.35,,,,
     3.738596249,<not counted>,,instructions,54137,104.52,,,,
     3.738596249,<not counted>,,mem_load_uops_retired.l3_miss,36614,0.00,,,,
     3.738596249,<not counted>,,cpu-cycles,22719,54.01,,,,
     3.748724214,<not counted>,,L1-dcache-load-misses,36346,76.83,,,,
     3.748724214,<not counted>,,l2_rqsts.miss,39364,76.21,,,,
     3.748724214,<not counted>,,branch-misses,35119,68.11,,,,
     3.748724214,<not counted>,,branch-instructions,45957,105.35,,,,
     3.748724214,<not counted>,,instructions,53989,104.52,,,,
     3.748724214,<not counted>,,mem_load_uops_retired.l3_miss,36514,0.00,,,,
     3.748724214,<not counted>,,cpu-cycles,22657,54.01,,,,
     3.758855933,<not counted>,,L1-dcache-load-misses,36247,76.83,,,,
     3.758855933,<not counted>,,l2_rqsts.miss,39258,76.21,,,,
     3.758855933,<not counted>,,branch-misses,35023,68.11,,,,
     3.758855933,<not counted>,,branch-instructions,45832,105.35,,,,
     3.758855933,<not counted>,,instructions,53843,104.52,,,,
     3.758855933,<not counted>,,mem_load_uops_retired.l3_miss,36415,0.00,,,,
     3.758855933,<not counted>,,cpu-cycles,22596,54.01,,,,
     3.768985341,<not counted>,,L1-dcache-load-misses,36149,76.83,,,,
     3.768985341,<not counted>,,l2_rqsts.miss,39152,76.21,,,,
     3.768985341,<not counted>,,branch-misses,34929,68.11,,,,
     3.768985341,<not counted>,,branch-instructions,45708,105.35,,,,
     3.768985341,<not counted>,,instructions,53698,104.52,,,,
     3.768985341,<not counted>,,mem_load_uops_retired.l3_miss,36317,0.00,,,,
     3.768985341,<not counted>,,cpu-cycles,22535,54.01,,,,
     3.779112406,<not counted>,,L1-dcache-load-misses,36052,76.83,,,,
     3.779112406,<not counted>,,l2_rqsts.miss,39046,76.21,,,,
     3.779112406,<not counted>,,branch-misses,34835,68.11,,,,
     3.779112406,<not counted>,,branch-instructions,45585,105.35,,,,
     3.779112406,<not counted>,,instructions,53553,104.52,,,,
     3.779112406,<not counted>,,mem_load_uops_retired.l3_miss,36219,0.00,,,,
     3.779112406,<not counted>,,cpu-cycles,22474,54.01,,,,
     3.789246472,<not counted>,,L1-dcache-load-misses,35955,76.83,,,,
     3.789246472,<not counted>,,l2_rqsts.miss,38941,76.21,,,,
     3.789246472,<not counted>,,branch-misses,34741,68.11,,,,
     3.789246472,<not counted>,,branch-instructions,45462,105.35,,,,
     3.789246472,<not counted>,,instructions,53409,104.52,,,,
     3.789246472,<not counted>,,mem_load_uops_retired.l3_miss,36122,0.00,,,,
     3.789246472,<not counted>,,cpu-cycles,22414,54.01,,,,
     3.799380310,<not counted>,,L1-dcache-load-misses,35858,76.83,,,,
     3.799380310,<not counted>,,l2_rqsts.miss,38837,76.21,,,,
     3.799380310,<not counted>,,branch-misses,34648,68.11,,,,
     3.799380310,<not counted>,,branch-instructions,45341,105.35,,,,
     3.799380310,<not counted>,,instructions,53266,104.52,,,,
     3.799380310,<not counted>,,mem_load_uops_retired.l3_miss,36025,0.00,,,,
     3.799380310,<not counted>,,cpu-cycles,22354,54.01,,,,
     3.809511443,<not counted>,,L1-dcache-load-misses,35762,76.83,,,,
     3.809511443,<not counted>,,l2_rqsts.miss,38733,76.21,,,,
     3.809511443,<not counted>,,branch-misses,34555,68.11,,,,
     3.809511443,<not counted>,,branch-instructions,45219,105.35,,,,
     3.809511443,<not counted>,,instructions,53123,104.52,,,,
     3.809511443,<not counted>,,mem_load_uops_retired.l3_miss,35929,0.00,,,,
     3.809511443,<not counted>,,cpu-cycles,22294,54.01,,,,
     3.819636587,<not counted>,,L1-dcache-load-misses,35667,76.83,,,,
     3.819636587,<not counted>,,l2_rqsts.miss,38630,76.21,,,,
     3.819636587,<not counted>,,branch-misses,34463,68.11,,,,
     3.819636587,<not counted>,,branch-instructions,45099,105.35,,,,
     3.819636587,<not counted>,,instructions,52982,104.52,,,,
     3.819636587,<not counted>,,mem_load_uops_retired.l3_miss,35833,0.00,,,,
     3.819636587,<not counted>,,cpu-cycles,22235,54.01,,,,
     3.829758787,<not counted>,,L1-dcache-load-misses,35572,76.83,,,,
     3.829758787,<not counted>,,l2_rqsts.miss,38527,76.21,,,,
     3.829758787,<not counted>,,branch-misses,34371,68.11,,,,
     3.829758787,<not counted>,,branch-instructions,44979,105.35,,,,
     3.829758787,<not counted>,,instructions,52841,104.52,,,,
     3.829758787,<not counted>,,mem_load_uops_retired.l3_miss,35737,0.00,,,,
     3.829758787,<not counted>,,cpu-cycles,22175,54.01,,,,
     3.839873127,<not counted>,,L1-dcache-load-misses,35478,76.83,,,,
     3.839873127,<not counted>,,l2_rqsts.miss,38425,76.21,,,,
     3.839873127,<not counted>,,branch-misses,34280,68.11,,,,
     3.839873127,<not counted>,,branch-instructions,44860,105.35,,,,
     3.839873127,<not counted>,,instructions,52701,104.52,,,,
     3.839873127,<not counted>,,mem_load_uops_retired.l3_miss,35643,0.00,,,,
     3.839873127,<not counted>,,cpu-cycles,22117,54.01,,,,
     3.849990475,<not counted>,,L1-dcache-load-misses,35384,76.83,,,,
     3.849990475,<not counted>,,l2_rqsts.miss,38323,76.21,,,,
     3.849990475,<not counted>,,branch-misses,34190,68.11,,,,
     3.849990475,<not counted>,,branch-instructions,44741,105.35,,,,
     3.849990475,<not counted>,,instructions,52561,104.52,,,,
     3.849990475,<not counted>,,mem_load_uops_retired.l3_miss,35548,0.00,,,,
     3.849990475,<not counted>,,cpu-cycles,22058,54.01,,,,
     3.860108093,<not counted>,,L1-dcache-load-misses,35291,76.83,,,,
     3.860108093,<not counted>,,l2_rqsts.miss,38222,76.21,,,,
     3.860108093,<not counted>,,branch-misses,34099,68.11,,,,
     3.860108093,<not counted>,,branch-instructions,44623,105.35,,,,
     3.860108093,<not counted>,,instructions,52422,104.52,,,,
     3.860108093,<not counted>,,mem_load_uops_retired.l3_miss,35455,0.00,,,,
     3.860108093,<not counted>,,cpu-cycles,22000,54.01,,,,
     3.870228178,<not counted>,,L1-dcache-load-misses,35198,76.83,,,,
     3.870228178,<not counted>,,l2_rqsts.miss,38121,76.21,,,,
     3.870228178,<not counted>,,branch-misses,34010,68.11,,,,
     3.870228178,<not counted>,,branch-instructions,44505,105.35,,,,
     3.870228178,<not counted>,,instructions,52285,104.52,,,,
     3.870228178,<not counted>,,mem_load_uops_retired.l3_miss,35361,0.00,,,,
     3.870228178,<not counted>,,cpu-cycles,21942,54.01,,,,
     3.880345648,<not counted>,,L1-dcache-load-misses,35105,76.83,,,,
     3.880345648,<not counted>,,l2_rqsts.miss,38021,76.21,,,,
     3.880345648,<not counted>,,branch-misses,33920,68.11,,,,
     3.880345648,<not counted>,,branch-instructions,44389,105.35,,,,
     3.880345648,<not counted>,,instructions,52147,104.52,,,,
     3.880345648,<not counted>,,mem_load_uops_retired.l3_miss,35268,0.00,,,,
     3.880345648,<not counted>,,cpu-cycles,21884,54.01,,,,
     3.890487190,<not counted>,,L1-dcache-load-misses,35013,76.83,,,,
     3.890487190,<not counted>,,l2_rqsts.miss,37922,76.21,,,,
     3.890487190,<not counted>,,branch-misses,33832,68.11,,,,
     3.890487190,<not counted>,,branch-instructions,44272,105.35,,,,
     3.890487190,<not counted>,,instructions,52011,104.52,,,,
     3.890487190,<not counted>,,mem_load_uops_retired.l3_miss,35176,0.00,,,,
     3.890487190,<not counted>,,cpu-cycles,21827,54.01,,,,
     3.900602496,<not counted>,,L1-dcache-load-misses,34922,76.83,,,,
     3.900602496,<not counted>,,l2_rqsts.miss,37823,76.21,,,,
     3.900602496,<not counted>,,branch-misses,33743,68.11,,,,
     3.900602496,<not counted>,,branch-instructions,44157,105.35,,,,
     3.900602496,<not counted>,,instructions,51875,104.52,,,,
     3.900602496,<not counted>,,mem_load_uops_retired.l3_miss,35084,0.00,,,,
     3.900602496,<not counted>,,cpu-cycles,21770,54.01,,,,
     3.910719705,<not counted>,,L1-dcache-load-misses,34831,76.83,,,,
     3.910719705,<not counted>,,l2_rqsts.miss,37724,76.21,,,,
     3.910719705,<not counted>,,branch-misses,33655,68.11,,,,
     3.910719705,<not counted>,,branch-instructions,44042,105.35,,,,
     3.910719705,<not counted>,,instructions,51740,104.52,,,,
     3.910719705,<not counted>,,mem_load_uops_retired.l3_miss,34993,0.00,,,,
     3.910719705,<not counted>,,cpu-cycles,21713,54.01,,,,
     3.920833593,<not counted>,,L1-dcache-load-misses,34741,76.83,,,,
     3.920833593,<not counted>,,l2_rqsts.miss,37626,76.21,,,,
     3.920833593,<not counted>,,branch-misses,33568,68.11,,,,
     3.920833593,<not counted>,,branch-instructions,43927,105.35,,,,
     3.920833593,<not counted>,,instructions,51606,104.52,,,,
     3.920833593,<not counted>,,mem_load_uops_retired.l3_miss,34902,0.00,,,,
     3.920833593,<not counted>,,cpu-cycles,21657,54.01,,,,
     3.930953760,<not counted>,,L1-dcache-load-misses,34651,76.83,,,,
     3.930953760,<not counted>,,l2_rqsts.miss,37529,76.21,,,,
     3.930953760,<not counted>,,branch-misses,33481,68.11,,,,
     3.930953760,<not counted>,,branch-instructions,43814,105.36,,,,
     3.930953760,<not counted>,,instructions,51472,104.52,,,,
     3.930953760,<not counted>,,mem_load_uops_retired.l3_miss,34812,0.00,,,,
     3.930953760,<not counted>,,cpu-cycles,21601,54.01,,,,
     3.941072274,<not counted>,,L1-dcache-load-misses,34561,76.83,,,,
     3.941072274,<not counted>,,l2_rqsts.miss,37432,76.21,,,,
     3.941072274,<not counted>,,branch-misses,33394,68.11,,,,
     3.941072274,<not counted>,,branch-instructions,43700,105.35,,,,
     3.941072274,<not counted>,,instructions,51339,104.52,,,,
     3.941072274,<not counted>,,mem_load_uops_retired.l3_miss,34722,0.00,,,,
     3.941072274,<not counted>,,cpu-cycles,21545,54.01,,,,
     3.951195880,<not counted>,,L1-dcache-load-misses,34472,76.83,,,,
     3.951195880,<not counted>,,l2_rqsts.miss,37335,76.21,,,,
     3.951195880,<not counted>,,branch-misses,33308,68.11,,,,
     3.951195880,<not counted>,,branch-instructions,43588,105.35,,,,
     3.951195880,<not counted>,,instructions,51207,104.52,,,,
     3.951195880,<not counted>,,mem_load_uops_retired.l3_miss,34632,0.00,,,,
     3.951195880,<not counted>,,cpu-cycles,21490,54.01,,,,
     3.961308519,<not counted>,,L1-dcache-load-misses,34383,76.83,,,,
     3.961308519,<not counted>,,l2_rqsts.miss,37239,76.21,,,,
     3.961308519,<not counted>,,branch-misses,33223,68.11,,,,
     3.961308519,<not counted>,,branch-instructions,43476,105.35,,,,
     3.961308519,<not counted>,,instructions,51075,104.52,,,,
     3.961308519,<not counted>,,mem_load_uops_retired.l3_miss,34543,0.00,,,,
     3.961308519,<not counted>,,cpu-cycles,21434,54.01,,,,
     3.971446967,<not counted>,,L1-dcache-load-misses,34295,76.83,,,,
     3.971446967,<not counted>,,l2_rqsts.miss,37144,76.21,,,,
     3.971446967,<not counted>,,branch-misses,33138,68.11,,,,
     3.971446967,<not counted>,,branch-instructions,43364,105.35,,,,
     3.971446967,<not counted>,,instructions,50944,104.52,,,,
     3.971446967,<not counted>,,mem_load_uops_retired.l3_miss,34455,0.00,,,,
     3.971446967,<not counted>,,cpu-cycles,21379,54.01,,,,
     3.981567726,<not counted>,,L1-dcache-load-misses,34208,76.83,,,,
     3.981567726,<not counted>,,l2_rqsts.miss,37049,76.21,,,,
     3.981567726,<not counted>,,branch-misses,33053,68.11,,,,
     3.981567726,<not counted>,,branch-instructions,43253,105.35,,,,
     3.981567726,<not counted>,,instructions,50814,104.52,,,,
     3.981567726,<not counted>,,mem_load_uops_retired.l3_miss,34366,0.00,,,,
     3.981567726,<not counted>,,cpu-cycles,21325,54.01,,,,
     3.991693173,<not counted>,,L1-dcache-load-misses,34120,76.83,,,,
     3.991693173,<not counted>,,l2_rqsts.miss,36954,76.21,,,,
     3.991693173,<not counted>,,branch-misses,32968,68.11,,,,
     3.991693173,<not counted>,,branch-instructions,43143,105.35,,,,
     3.991693173,<not counted>,,instructions,50684,104.52,,,,
     3.991693173,<not counted>,,mem_load_uops_retired.l3_miss,34279,0.00,,,,
     3.991693173,<not counted>,,cpu-cycles,21270,54.01,,,,
     4.001823820,<not counted>,,L1-dcache-load-misses,34033,76.83,,,,
     4.001823820,<not counted>,,l2_rqsts.miss,36860,76.21,,,,
     4.001823820,<not counted>,,branch-misses,32885,68.11,,,,
     4.001823820,<not counted>,,branch-instructions,43033,105.35,,,,
     4.001823820,<not counted>,,instructions,50555,104.52,,,,
     4.001823820,<not counted>,,mem_load_uops_retired.l3_miss,34191,0.00,,,,
     4.001823820,<not counted>,,cpu-cycles,21216,54.01,,,,
     4.011942325,<not counted>,,L1-dcache-load-misses,33947,76.83,,,,
     4.011942325,<not counted>,,l2_rqsts.miss,36767,76.21,,,,
     4.011942325,<not counted>,,branch-misses,32801,68.11,,,,
     4.011942325,<not counted>,,branch-instructions,42924,105.35,,,,
     4.011942325,<not counted>,,instructions,50427,104.52,,,,
     4.011942325,<not counted>,,mem_load_uops_retired.l3_miss,34105,0.00,,,,
     4.011942325,<not counted>,,cpu-cycles,21162,54.01,,,,
     4.022065444,<not counted>,,L1-dcache-load-misses,33861,76.83,,,,
     4.022065444,<not counted>,,l2_rqsts.miss,36674,76.21,,,,
     4.022065444,<not counted>,,branch-misses,32718,68.11,,,,
     4.022065444,<not counted>,,branch-instructions,42815,105.35,,,,
     4.022065444,<not counted>,,instructions,50299,104.52,,,,
     4.022065444,<not counted>,,mem_load_uops_retired.l3_miss,34018,0.00,,,,
     4.022065444,<not counted>,,cpu-cycles,21109,54.01,,,,
     4.032182035,<not counted>,,L1-dcache-load-misses,33776,76.83,,,,
     4.032182035,<not counted>,,l2_rqsts.miss,36581,76.21,,,,
     4.032182035,<not counted>,,branch-misses,32635,68.11,,,,
     4.032182035,<not counted>,,branch-instructions,42707,105.35,,,,
     4.032182035,<not counted>,,instructions,50172,104.52,,,,
     4.032182035,<not counted>,,mem_load_uops_retired.l3_miss,33932,0.00,,,,
     4.032182035,<not counted>,,cpu-cycles,21055,54.01,,,,
     4.042300975,<not counted>,,L1-dcache-load-misses,33691,76.83,,,,
     4.042300975,<not counted>,,l2_rqsts.miss,36489,76.21,,,,
     4.042300975,<not counted>,,branch-misses,32553,68.11,,,,
     4.042300975,<not counted>,,branch-instructions,42600,105.35,,,,
     4.042300975,<not counted>,,instructions,50046,104.52,,,,
     4.042300975,<not counted>,,mem_load_uops_retired.l3_miss,33847,0.00,,,,
     4.042300975,<not counted>,,cpu-cycles,21002,54.01,,,,
     4.052418312,<not counted>,,L1-dcache-load-misses,33606,76.83,,,,
     4.052418312,<not counted>,,l2_rqsts.miss,36397,76.21,,,,
     4.052418312,<not counted>,,branch-misses,32471,68.11,,,,
     4.052418312,<not counted>,,branch-instructions,42493,105.36,,,,
     4.052418312,<not counted>,,instructions,49920,104.52,,,,
     4.052418312,<not counted>,,mem_load_uops_retired.l3_miss,33762,0.00,,,,
     4.052418312,<not counted>,,cpu-cycles,20950,54.01,,,,
     4.062531933,<not counted>,,L1-dcache-load-misses,33522,76.83,,,,
     4.062531933,<not counted>,,l2_rqsts.miss,36306,76.21,,,,
     4.062531933,<not counted>,,branch-misses,32390,68.11,,,,
     4.062531933,<not counted>,,branch-instructions,42386,105.35,,,,
     4.062531933,<not counted>,,instructions,49795,104.52,,,,
     4.062531933,<not counted>,,mem_load_uops_retired.l3_miss,33677,0.00,,,,
     4.062531933,<not counted>,,cpu-cycles,20897,54.01,,,,
     4.072651518,<not counted>,,L1-dcache-load-misses,33438,76.83,,,,
     4.072651518,<not counted>,,l2_rqsts.miss,36215,76.21,,,,
     4.072651518,<not counted>,,branch-misses,32309,68.11,,,,
     4.072651518,<not counted>,,branch-instructions,42280,105.35,,,,
     4.072651518,<not counted>,,instructions,49670,104.52,,,,
     4.072651518,<not counted>,,mem_load_uops_retired.l3_miss,33593,0.00,,,,
     4.072651518,<not counted>,,cpu-cycles,20845,54.01,,,,
     4.082771571,<not counted>,,L1-dcache-load-misses,33354,76.83,,,,
     4.082771571,<not counted>,,l2_rqsts.miss,36125,76.21,,,,
     4.082771571,<not counted>,,branch-misses,32229,68.11,,,,
     4.082771571,<not counted>,,branch-instructions,42175,105.35,,,,
     4.082771571,<not counted>,,instructions,49546,104.52,,,,
     4.082771571,<not counted>,,mem_load_uops_retired.l3_miss,33509,0.00,,,,
     4.082771571,<not counted>,,cpu-cycles,20793,54.01,,,,
     4.092923731,<not counted>,,L1-dcache-load-misses,33271,76.83,,,,
     4.092923731,<not counted>,,l2_rqsts.miss,36035,76.21,,,,
     4.092923731,<not counted>,,branch-misses,32148,68.11,,,,
     4.092923731,<not counted>,,branch-instructions,42070,105.35,,,,
     4.092923731,<not counted>,,instructions,49423,104.52,,,,
     4.092923731,<not counted>,,mem_load_uops_retired.l3_miss,33426,0.00,,,,
     4.092923731,<not counted>,,cpu-cycles,20741,54.01,,,,
     4.103050457,<not counted>,,L1-dcache-load-misses,33189,76.83,,,,
     4.103050457,<not counted>,,l2_rqsts.miss,35946,76.21,,,,
     4.103050457,<not counted>,,branch-misses,32069,68.11,,,,
     4.103050457,<not counted>,,branch-instructions,41965,105.35,,,,
     4.103050457,<not counted>,,instructions,49301,104.52,,,,
     4.103050457,<not counted>,,mem_load_uops_retired.l3_miss,33343,0.00,,,,
     4.103050457,<not counted>,,cpu-cycles,20690,54.01,,,,
     4.113182409,<not counted>,,L1-dcache-load-misses,33107,76.83,,,,
     4.113182409,<not counted>,,l2_rqsts.miss,35857,76.21,,,,
     4.113182409,<not counted>,,branch-misses,31989,68.11,,,,
     4.113182409,<not counted>,,branch-instructions,41861,105.35,,,,
     4.113182409,<not counted>,,instructions,49179,104.52,,,,
     4.113182409,<not counted>,,mem_load_uops_retired.l3_miss,33261,0.00,,,,
     4.113182409,<not counted>,,cpu-cycles,20638,54.01,,,,
     4.123331918,<not counted>,,L1-dcache-load-misses,33025,76.83,,,,
     4.123331918,<not counted>,,l2_rqsts.miss,35768,76.21,,,,
     4.123331918,<not counted>,,branch-misses,31910,68.11,,,,
     4.123331918,<not counted>,,branch-instructions,41758,105.35,,,,
     4.123331918,<not counted>,,instructions,49057,104.52,,,,
     4.123331918,<not counted>,,mem_load_uops_retired.l3_miss,33178,0.00,,,,
     4.123331918,<not counted>,,cpu-cycles,20587,54.01,,,,
     4.133478808,<not counted>,,L1-dcache-load-misses,32944,76.83,,,,
     4.133478808,<not counted>,,l2_rqsts.miss,35680,76.21,,,,
     4.133478808,<not counted>,,branch-misses,31832,68.11,,,,
     4.133478808,<not counted>,,branch-instructions,41655,105.35,,,,
     4.133478808,<not counted>,,instructions,48936,104.52,,,,
     4.133478808,<not counted>,,mem_load_uops_retired.l3_miss,33097,0.00,,,,
     4.133478808,<not counted>,,cpu-cycles,20537,54.01,,,,
     4.143621450,<not counted>,,L1-dcache-load-misses,32863,76.83,,,,
     4.143621450,<not counted>,,l2_rqsts.miss,35592,76.21,,,,
     4.143621450,<not counted>,,branch-misses,31753,68.11,,,,
     4.143621450,<not counted>,,branch-instructions,41553,105.35,,,,
     4.143621450,<not counted>,,instructions,48816,104.52,,,,
     4.143621450,<not counted>,,mem_load_uops_retired.l3_miss,33015,0.00,,,,
     4.143621450,<not counted>,,cpu-cycles,20486,54.01,,,,
     4.153781959,<not counted>,,L1-dcache-load-misses,32782,76.83,,,,
     4.153781959,<not counted>,,l2_rqsts.miss,35505,76.21,,,,
     4.153781959,<not counted>,,branch-misses,31676,68.11,,,,
     4.153781959,<not counted>,,branch-instructions,41451,105.35,,,,
     4.153781959,<not counted>,,instructions,48696,104.52,,,,
     4.153781959,<not counted>,,mem_load_uops_retired.l3_miss,32934,0.00,,,,
     4.153781959,<not counted>,,cpu-cycles,20436,54.01,,,,
     4.163916885,<not counted>,,L1-dcache-load-misses,32702,76.83,,,,
     4.163916885,<not counted>,,l2_rqsts.miss,35418,76.21,,,,
     4.163916885,<not counted>,,branch-misses,31598,68.11,,,,
     4.163916885,<not counted>,,branch-instructions,41350,105.35,,,,
     4.163916885,<not counted>,,instructions,48577,104.52,,,,
     4.163916885,<not counted>,,mem_load_uops_retired.l3_miss,32854,0.00,,,,
     4.163916885,<not counted>,,cpu-cycles,20386,54.01,,,,
     4.174067941,<not counted>,,L1-dcache-load-misses,32622,76.83,,,,
     4.174067941,<not counted>,,l2_rqsts.miss,35332,76.21,,,,
     4.174067941,<not counted>,,branch-misses,31521,68.11,,,,
     4.174067941,<not counted>,,branch-instructions,41249,105.35,,,,
     4.174067941,<not counted>,,instructions,48459,104.52,,,,
     4.174067941,<not counted>,,mem_load_uops_retired.l3_miss,32774,0.00,,,,
     4.174067941,<not counted>,,cpu-cycles,20336,54.01,,,,
     4.184218267,<not counted>,,L1-dcache-load-misses,32543,76.83,,,,
     4.184218267,<not counted>,,l2_rqsts.miss,35246,76.21,,,,
     4.184218267,<not counted>,,branch-misses,31444,68.11,,,,
     4.184218267,<not counted>,,branch-instructions,41148,105.35,,,,
     4.184218267,<not counted>,,instructions,48341,104.52,,,,
     4.184218267,<not counted>,,mem_load_uops_retired.l3_miss,32694,0.00,,,,
     4.184218267,<not counted>,,cpu-cycles,20287,54.01,,,,
     4.194396509,<not counted>,,L1-dcache-load-misses,32464,76.83,,,,
     4.194396509,<not counted>,,l2_rqsts.miss,35160,76.21,,,,
     4.194396509,<not counted>,,branch-misses,31368,68.11,,,,
     4.194396509,<not counted>,,branch-instructions,41049,105.35,,,,
     4.194396509,<not counted>,,instructions,48224,104.52,,,,
     4.194396509,<not counted>,,mem_load_uops_retired.l3_miss,32615,0.00,,,,
     4.194396509,<not counted>,,cpu-cycles,20238,54.01,,,,
     4.204567231,<not counted>,,L1-dcache-load-misses,32385,76.83,,,,
     4.204567231,<not counted>,,l2_rqsts.miss,35075,76.21,,,,
     4.204567231,<not counted>,,branch-misses,31292,68.11,,,,
     4.204567231,<not counted>,,branch-instructions,40949,105.35,,,,
     4.204567231,<not counted>,,instructions,48107,104.52,,,,
     4.204567231,<not counted>,,mem_load_uops_retired.l3_miss,32536,0.00,,,,
     4.204567231,<not counted>,,cpu-cycles,20189,54.01,,,,
     4.214728963,<not counted>,,L1-dcache-load-misses,32307,76.83,,,,
     4.214728963,<not counted>,,l2_rqsts.miss,34990,76.21,,,,
     4.214728963,<not counted>,,branch-misses,31217,68.11,,,,
     4.214728963,<not counted>,,branch-instructions,40850,105.35,,,,
     4.214728963,<not counted>,,instructions,47991,104.52,,,,
     4.214728963,<not counted>,,mem_load_uops_retired.l3_miss,32457,0.00,,,,
     4.214728963,<not counted>,,cpu-cycles,20140,54.01,,,,
     4.224872988,<not counted>,,L1-dcache-load-misses,32229,76.83,,,,
     4.224872988,<not counted>,,l2_rqsts.miss,34906,76.21,,,,
     4.224872988,<not counted>,,branch-misses,31141,68.11,,,,
     4.224872988,<not counted>,,branch-instructions,40752,105.35,,,,
     4.224872988,<not counted>,,instructions,47875,104.52,,,,
     4.224872988,<not counted>,,mem_load_uops_retired.l3_miss,32379,0.00,,,,
     4.224872988,<not counted>,,cpu-cycles,20091,54.01,,,,
     4.235016498,<not counted>,,L1-dcache-load-misses,32152,76.83,,,,
     4.235016498,<not counted>,,l2_rqsts.miss,34822,76.21,,,,
     4.235016498,<not counted>,,branch-misses,31066,68.11,,,,
     4.235016498,<not counted>,,branch-instructions,40654,105.35,,,,
     4.235016498,<not counted>,,instructions,47760,104.52,,,,
     4.235016498,<not counted>,,mem_load_uops_retired.l3_miss,32301,0.00,,,,
     4.235016498,<not counted>,,cpu-cycles,20043,54.01,,,,
     4.245203749,<not counted>,,L1-dcache-load-misses,32075,76.83,,,,
     4.245203749,<not counted>,,l2_rqsts.miss,34739,76.21,,,,
     4.245203749,<not counted>,,branch-misses,30992,68.11,,,,
     4.245203749,<not counted>,,branch-instructions,40556,105.35,,,,
     4.245203749,<not counted>,,instructions,47645,104.52,,,,
     4.245203749,<not counted>,,mem_load_uops_retired.l3_miss,32224,0.00,,,,
     4.245203749,<not counted>,,cpu-cycles,19995,54.01,,,,
     4.255410819,<not counted>,,L1-dcache-load-misses,31998,76.83,,,,
     4.255410819,<not counted>,,l2_rqsts.miss,34656,76.21,,,,
     4.255410819,<not counted>,,branch-misses,30918,68.11,,,,
     4.255410819,<not counted>,,branch-instructions,40459,105.35,,,,
     4.255410819,<not counted>,,instructions,47531,104.52,,,,
     4.255410819,<not counted>,,mem_load_uops_retired.l3_miss,32147,0.00,,,,
     4.255410819,<not counted>,,cpu-cycles,19947,54.01,,,,
     4.265638201,<not counted>,,L1-dcache-load-misses,31922,76.83,,,,
     4.265638201,<not counted>,,l2_rqsts.miss,34573,76.21,,,,
     4.265638201,<not counted>,,branch-misses,30844,68.11,,,,
     4.265638201,<not counted>,,branch-instructions,40363,105.35,,,,
     4.265638201,<not counted>,,instructions,47418,104.52,,,,
     4.265638201,<not counted>,,mem_load_uops_retired.l3_miss,32070,0.00,,,,
     4.265638201,<not counted>,,cpu-cycles,19900,54.01,,,,
     4.275802559,<not counted>,,L1-dcache-load-misses,31846,76.83,,,,
     4.275802559,<not counted>,,l2_rqsts.miss,34491,76.21,,,,
     4.275802559,<not counted>,,branch-misses,30771,68.11,,,,
